name,value
"Kalimantan Barat",1.21
Gorontalo,0.42
Bengkulu,0.56
"Sulawesi Tenggara",0.8
"Sulawesi Barat",1.26
"Sumatera Selatan",6.82
"Kalimantan Tengah",0.93
Papua,4.58
Yogyakarta,8.9
Bali,4.83
"Sulawesi Selatan",8.36
"Papua Barat",4.95
"Nusa Tenggara Barat",2.1
"Sulawesi Tengah",0.55
"Jawa Timur",5.68
"Kalimantan Selatan",4.65
Banten,5.56
"Jawa Barat",5.92
"Jawa Tengah",8.1
"Sumatera Utara",6.01
Jambi,3.59
"Bangka Belitung",3.98
"DKI Jakarta",7.13
"Kepulauan Riau",3.07
"Sulawesi Utara",4.89
"Nusa Tenggara Timur",1.29
Lampung,4.97
"Kalimantan Timur",0.71
"Nangro Aceh Darussalam",1.82
"Sumatera Barat",4.17
Riau,5.81
"Maluku Utara",0
Maluku,0
