name,value
Riau,5.65
"Sumatera Barat",3.96
"Kalimantan Barat",1.1
"Sumatera Utara",6.76
"Jawa Tengah",8.34
"Jawa Barat",6.01
Jambi,3.34
"Bangka Belitung",3.6
"Kalimantan Selatan",5.37
Banten,6.01
"Sumatera Selatan",6.98
"Kalimantan Tengah",0.7
Papua,3.37
"Nangro Aceh Darussalam",1.73
"Kalimantan Timur",0.68
Lampung,4.56
Yogyakarta,9.26
Bali,4.34
"Jawa Timur",5.97
"Sulawesi Selatan",8.67
"Nusa Tenggara Barat",2.26
"Sulawesi Tengah",0.79
"Sulawesi Barat",1.69
"Sulawesi Tenggara",0.8
Bengkulu,0.61
"DKI Jakarta",7.17
"Sulawesi Utara",4.57
"Kepulauan Riau",2.89
"Nusa Tenggara Timur",1.2
Maluku,0
"Maluku Utara",0
Gorontalo,0
"Papua Barat",0
