name,value
Gorontalo,1.05
"Kalimantan Barat",2.53
"Sumatera Selatan",13.88
Papua,10.63
"Kalimantan Tengah",2.5
"Sulawesi Selatan",15.87
"Nusa Tenggara Barat",4.71
"Sulawesi Tengah",1.98
"Papua Barat",8.42
Riau,12.15
"Sumatera Barat",10.45
"Nusa Tenggara Timur",3.57
Maluku,7.12
Bali,12.38
Yogyakarta,21.12
"Nangro Aceh Darussalam",4.23
"Kalimantan Timur",2.12
Lampung,9.04
"Sulawesi Barat",2.1
"Kalimantan Selatan",11.58
Banten,12.6
"Jawa Timur",13.34
"Jawa Barat",11.88
"Sumatera Utara",12.8
"Bangka Belitung",8.69
"Jawa Tengah",17.21
Jambi,10.43
Bengkulu,1.68
"Sulawesi Tenggara",1.48
"Sulawesi Utara",8.58
"DKI Jakarta",13.76
"Kepulauan Riau",7.3
"Maluku Utara",0
