name,value
"Sulawesi Barat",-12.43
"Sumatera Selatan",-7.88
"Kalimantan Tengah",-6.65
Papua,-0.77
"Kalimantan Selatan",-4.18
Banten,-9.08
"Jawa Timur",-0.78
"Nusa Tenggara Barat",0.71
"Sulawesi Selatan",-1.83
"Sulawesi Tengah",0.11
"Papua Barat",-1.95
"Sumatera Barat",-6.52
Riau,-7.96
"Kalimantan Timur",-8.93
"Nangro Aceh Darussalam",-13.71
Lampung,-9.92
"Jawa Barat",-11.59
"Jawa Tengah",-4.63
"Sumatera Utara",-0.48
"Bangka Belitung",-0.44
Jambi,-10.38
"Nusa Tenggara Timur",0
"DKI Jakarta",-4.02
"Kepulauan Riau",-8.7
"Sulawesi Utara",-26.27
"Sulawesi Tenggara",0.94
Bengkulu,-19.65
Maluku,-0.81
Yogyakarta,-4.2
Bali,-2.72
"Kalimantan Barat",-23.23
Gorontalo,-20.92
"Maluku Utara",-6.56
