name,value
"Sulawesi Barat",2.43
"Sumatera Selatan",9.38
"Kalimantan Tengah",1.29
Papua,5.76
"Kalimantan Selatan",6.04
Banten,8.39
"Jawa Timur",8.95
"Nusa Tenggara Barat",4.42
"Sulawesi Selatan",12.12
"Sulawesi Tengah",1.53
"Papua Barat",4.18
"Sumatera Barat",7.58
Riau,8.24
"Kalimantan Timur",3.02
"Nangro Aceh Darussalam",2.61
Lampung,6.34
"Jawa Barat",8.07
"Jawa Tengah",12.13
"Sumatera Utara",10.25
"Bangka Belitung",6.78
Jambi,5.79
"Nusa Tenggara Timur",2.37
"DKI Jakarta",9.74
"Kepulauan Riau",5.67
"Sulawesi Utara",6.46
"Sulawesi Tenggara",2.56
Bengkulu,1.12
Maluku,6.26
Yogyakarta,13.89
Bali,8.15
"Kalimantan Barat",2.47
Gorontalo,0.37
"Maluku Utara",0
