name,value
Banten,0.22
"Kalimantan Selatan",1.09
"Sumatera Barat",1.78
Riau,0.09
"Kalimantan Barat",-14.48
Gorontalo,-33.42
"Sulawesi Selatan",8.28
"Nusa Tenggara Barat",2.42
"Sulawesi Tengah",-0.06
"Papua Barat",1.25
Bengkulu,-15.03
"Sulawesi Tenggara",0.98
"DKI Jakarta",2.75
"Kepulauan Riau",-4.55
"Sulawesi Utara",-12.27
"Nusa Tenggara Timur",1
Lampung,0.5
"Sumatera Selatan",4.09
Papua,2.06
"Kalimantan Tengah",-6.28
"Nangro Aceh Darussalam",-12.35
"Kalimantan Timur",-9.87
Bali,12.64
Yogyakarta,10.2
Maluku,2.18
"Maluku Utara",0
"Sulawesi Barat",-13.66
"Jawa Timur",7.33
"Jawa Barat",-0.63
"Sumatera Utara",5.9
"Jawa Tengah",7.77
Jambi,0.059999999999999
"Bangka Belitung",7.45
